,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 1,Child affect:positive 2,Child gesture:point at prop,Child gesture:other,Child affective touch:affective touch,Parent utterance:missing data,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:technical,Verbal scaffolding:affective,Verbal scaffolding:instruction translation,Non-verbal scaffolding:cognitive,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent gaze:robot or prop,Parent gaze:tablet,Parent affect:positive 2,Parent affect:positive 1,Parent gesture:other,Parent gesture:point at prop,Parent gesture:missing data,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:try again,robot text:put down,robot text:positive feedback,robot text:correction,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:missing data,"[1, 1.0]","[1, 0.040326909738270286]","[1, 1.0]","[1, 0.40715363435215957]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 2.229872248926176e-44]","[4, 0.10693711191691953]","[4, 6.31966025898671e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9999339929386264]","[1, 1.0]","[1, 0.1592434868300602]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[0, 1]","[1, 1.0]","[4, 0.03545232137479328]","[1, 1.0]","[3, 0.008609705067194648]","[100, 100]","[100, 100]","[3, 0.008609705067194648]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.05571553872427746]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.47532532848748754]","[1, 1.0]"
Parent affective touch:affective touch,"[2, 0.9999149580658638]","[1, 0.9955789387300574]","[4, 3.473724258193591e-05]","[3, 0.03589283316515291]","[3, 0.9999994589510462]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.9955789387300574]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.013537384087158476]","[5, 0.030288610744768674]","[3, 0.10492743138227247]","[100, 100]","[1, 1.0]","[3, 1.9497254728136237e-11]","[2, 6.399251129799722e-07]","[100, 100]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 0.9870674517471528]","[100, 100]","[100, 100]","[1, 0.9870674517471528]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.9915340819505147]","[1, 0.9899828408400908]","[1, 1.0]","[1, 1.0]","[3, 0.09577943960408081]","[3, 4.2659922122913827e-05]"
Child prop manipulation:child,"[4, 0.9061069860777885]","[1, 0.025657249524890954]","[4, 0.9999907009335648]","[1, 0.4976037859080079]","[1, 0.014135021166263226]","[4, 0.9998271324322175]","[3, 0.4949806870185979]","[100, 100]","[1, 1.0]","[5, 0.2470444893027494]","[1, 0.5791624595306093]","[5, 0.01415161100028159]","[1, 0.014305878435429641]","[4, 0.09088282846682627]","[100, 100]","[1, 1.0]","[5, 0.3834856738414806]","[1, 0.535768813069234]","[5, 0.351486009683147]","[100, 100]","[1, 0.014305878435429641]","[4, 0.6130855777324187]","[1, 0.22229242568857685]","[100, 100]","[1, 1.0]","[5, 0.9998964887723102]","[1, 1.0]","[0, 1]","[5, 4.180544573108145e-07]","[4, 0.9999664376370877]","[100, 100]","[100, 100]","[4, 0.9999664376370877]","[3, 0.39461116841478927]","[5, 0.571684869714428]","[5, 0.17765309057217057]","[2, 0.17957207602822056]","[1, 1.0]","[4, 0.8548184964593903]","[2, 0.06387375138961861]","[3, 0.18893479058197293]","[4, 0.9999813502991074]","[5, 0.9999886076497747]","[4, 0.06356226380272349]","[4, 0.999998208603438]"
Parent prop manipulation:parent,"[1, 1.0]","[2, 0.49377480403602547]","[1, 1.0]","[4, 0.4392398961349021]","[5, 0.9915832211792719]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[2, 2.5587637261787655e-07]","[3, 0.04685194372193626]","[5, 0.9982810810679824]","[1, 9.866530910548275e-08]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 0.18185161419670642]","[2, 0.42063966945074316]","[1, 0.014305878435429386]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.9938147595436995]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.006722110536037248]","[0, 1]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 0.007208209400090563]","[3, 4.4376767537179245e-13]","[5, 0.9937578566192552]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.6864625600892585]","[5, 0.4992885787830421]","[1, 1.0]","[3, 0.4290454903941813]","[1, 0.21658104684851848]","[1, 1.0]"
robot pointing:point at prop,"[1, 0.1925948296017827]","[5, 0.125385476889664]","[5, 4.299482558763546e-05]","[4, 0.12207635953385855]","[5, 0.2995707202086493]","[1, 1.0]","[3, 0.18179925225581048]","[100, 100]","[1, 0.9925546161285337]","[5, 0.023855274493571173]","[1, 0.11596475934837804]","[5, 0.8823668064467781]","[1, 1.0]","[4, 0.030001882846696405]","[100, 100]","[1, 1.0]","[1, 0.3736122369878492]","[3, 0.21697440684312663]","[5, 0.20522384195781807]","[100, 100]","[1, 1.0]","[1, 0.9957024861827923]","[4, 0.5627636268253711]","[100, 100]","[1, 1.0]","[5, 1.483716276038874e-06]","[1, 0.9870944766990195]","[1, 0.10376787611454774]","[1, 1.0]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[1, 0.07431640574664204]","[1, 1.0]","[1, 0.9996406680502157]","[1, 0.00017424295107202462]","[1, 1.0]","[1, 0.10376787611454213]","[3, 0.05937026421743264]","[5, 0.26128646488814466]","[1, 0.9994097635061047]","[5, 0.16181574032534052]","[4, 0.386028850865275]","[5, 0.006591595955642193]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:teach,"[1, 0.1925948296017827]","[5, 0.125385476889664]","[5, 4.299482558763546e-05]","[4, 0.12207635953385855]","[5, 0.2995707202086493]","[1, 1.0]","[3, 0.18179925225581048]","[100, 100]","[1, 0.9925546161285337]","[5, 0.023855274493571173]","[1, 0.11596475934837804]","[5, 0.8823668064467781]","[1, 1.0]","[4, 0.030001882846696405]","[100, 100]","[1, 1.0]","[1, 0.3736122369878492]","[3, 0.21697440684312663]","[5, 0.20522384195781807]","[100, 100]","[1, 1.0]","[1, 0.9957024861827923]","[4, 0.5627636268253711]","[100, 100]","[1, 1.0]","[5, 1.483716276038874e-06]","[1, 0.9870944766990195]","[1, 0.10376787611454774]","[1, 1.0]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[1, 0.07431640574664204]","[1, 1.0]","[1, 0.9996406680502157]","[1, 0.00017424295107202462]","[1, 1.0]","[1, 0.10376787611454213]","[3, 0.05937026421743264]","[5, 0.26128646488814466]","[1, 0.9994097635061047]","[5, 0.16181574032534052]","[4, 0.386028850865275]","[5, 0.006591595955642193]"
robot text:pick up,"[1, 0.32677772855534354]","[2, 0.05243003355808076]","[5, 0.4425238566051706]","[3, 0.11994148965438844]","[2, 0.18640344461014316]","[1, 1.0]","[3, 0.43833208761855647]","[100, 100]","[1, 1.0]","[5, 0.006599944379421345]","[4, 0.001619634808691384]","[1, 7.123429244645411e-05]","[1, 1.0]","[4, 0.7034976605478439]","[100, 100]","[5, 0.9989296787446874]","[1, 0.5042056050272273]","[5, 0.2583484207716264]","[4, 0.01940606552958095]","[100, 100]","[3, 0.08101440787236742]","[3, 0.006991130504377428]","[5, 0.9996632456382943]","[100, 100]","[5, 0.9989296787446874]","[1, 1.0]","[1, 1.0]","[3, 0.6863069292064745]","[5, 0.0003210209581148016]","[5, 0.9919637947306497]","[100, 100]","[100, 100]","[5, 0.9919637947306497]","[0, 1]","[3, 8.862473239348731e-05]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999301367148647]","[4, 0.08836716883555687]","[1, 0.18090198236932903]","[5, 0.9999314945691878]","[1, 0.414216178242522]","[1, 0.5370484704862306]","[5, 0.18194396840548382]"
robot text:try again,"[5, 0.7197253727311782]","[1, 0.4037129526264782]","[1, 1.0]","[3, 0.877020271815029]","[5, 0.011927325441100551]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[4, 0.3786806162375046]","[5, 0.3072428623840752]","[1, 0.16692839416228014]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.13365133398910106]","[1, 0.06274062419241756]","[4, 0.4301698251182462]","[100, 100]","[1, 6.1370427913268715e-15]","[1, 1.0]","[2, 0.18640344461014316]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.841645856844903]","[4, 0.030031717198856014]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[4, 0.22038833651298964]","[0, 1]","[4, 0.40660006031674245]","[1, 1.0]","[1, 1.0]","[5, 0.6196545742023573]","[4, 0.4832565652738807]","[4, 0.324099886191609]","[1, 1.0]","[3, 0.09302329816472887]","[1, 0.38097059820333956]","[1, 1.0]"
robot text:put down,"[4, 0.8940256610311442]","[5, 0.21056132310227413]","[1, 0.2347831180110463]","[1, 0.027136095420529464]","[1, 0.19530153642090234]","[1, 0.8164162609321655]","[2, 0.0557154131951943]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 0.4451005036829586]","[2, 0.6219238572184351]","[1, 0.013897350148776645]","[5, 0.0046372927583688715]","[100, 100]","[1, 1.0]","[2, 0.8019354544249127]","[5, 0.18696025615835246]","[4, 0.38057841853547164]","[100, 100]","[3, 0.07811488526014704]","[3, 0.9991880143502092]","[5, 0.1032712589731458]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.0018676429314294306]","[1, 0.009172925749696085]","[1, 0.9139155795484988]","[100, 100]","[100, 100]","[1, 0.9139155795484988]","[1, 1.0]","[5, 0.9999981796196185]","[0, 1]","[2, 0.019911361787316957]","[1, 0.8164162609321655]","[1, 0.19374613532047658]","[4, 0.1828416266492875]","[3, 0.024828792422145203]","[1, 0.03385560044917709]","[2, 0.23610237765540543]","[1, 0.06269611415453014]","[1, 0.2584973471572388]"
robot text:positive feedback,"[3, 0.021696634901452357]","[1, 0.527663748104628]","[2, 0.18490660721329888]","[5, 0.20525172861143928]","[1, 0.16597588705029498]","[4, 0.0035006700392991694]","[2, 0.21439483630708658]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.07585236061030669]","[2, 0.5794481972504363]","[1, 1.0]","[5, 0.000679499371307711]","[100, 100]","[1, 1.0]","[5, 0.002358792522571806]","[3, 0.23055578770322976]","[5, 0.5140423128435403]","[100, 100]","[1, 1.0]","[2, 0.031519896585745354]","[2, 0.1264210704846864]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.4893015222063166]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.5316766909930062]","[0, 1]","[1, 1.0]","[5, 0.8905548176837693]","[1, 0.015167864837317498]","[5, 0.843731769951152]","[2, 0.07728611503911345]","[5, 0.0710049670609832]","[5, 0.4813403320214482]","[1, 0.014644614016621196]"
robot text:correction,"[4, 0.000840578771822764]","[3, 0.023715969420136988]","[1, 1.0]","[5, 0.17862982377413036]","[1, 0.0002097192866321658]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.09410464863427073]","[1, 0.005384790508012511]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.17568821675982407]","[1, 0.0843502802665222]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[3, 8.265685350591975e-06]","[4, 0.03503754233462143]","[3, 0.0021688098219616605]","[1, 4.873517922514379e-10]","[1, 1.0]","[1, 0.08000755701093698]","[1, 1.0]"
Conversational turns:PC,"[5, 3.132508909867866e-12]","[2, 0.20886020662054913]","[3, 0.00795207982088475]","[1, 0.036005498074001024]","[1, 0.18408008004775422]","[1, 1.0]","[3, 0.14399281903667982]","[100, 100]","[3, 0.0013662439657336912]","[1, 1.0]","[1, 0.48294849373170423]","[1, 1.0]","[1, 1.0]","[1, 0.8806802901560864]","[100, 100]","[1, 1.0]","[2, 0.43023018654970646]","[1, 0.05501777811708192]","[1, 0.28981701162077794]","[100, 100]","[3, 0.9999999999648118]","[4, 0.5910790769692904]","[2, 0.02644407204029118]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 2.4321398833389105e-07]","[1, 0.23647081266804804]","[1, 1.0]","[1, 0.09427994197746158]","[100, 100]","[100, 100]","[1, 0.09427994197746158]","[1, 0.2348391190448621]","[1, 1.0]","[1, 0.18408008004775422]","[1, 1.0]","[2, 0.9999302923543514]","[0, 1]","[3, 9.016569001675529e-08]","[1, 0.5753792905175883]","[1, 0.7215314009531503]","[5, 0.22457289325787536]","[1, 0.5934996959415789]","[1, 0.02755114657684066]"
Conversational turns:CP,"[5, 0.000757921154109215]","[1, 0.3028507525902615]","[2, 0.09831955879681936]","[3, 0.0167594095376847]","[1, 0.2588872305644888]","[2, 0.005540442919916094]","[1, 0.15288927036013686]","[100, 100]","[1, 0.9948890264672237]","[1, 1.0]","[4, 0.015626641069644252]","[5, 0.3206619519177292]","[1, 1.0]","[5, 0.29991649784369173]","[100, 100]","[1, 1.0]","[5, 0.5743804284153425]","[1, 0.018058947880011434]","[2, 0.21689334442431582]","[100, 100]","[1, 0.023313730483037746]","[3, 0.18839839555643298]","[3, 0.5104990186039051]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.9911407136017942]","[5, 0.05466332440849915]","[1, 0.9137753735430383]","[4, 0.020032695459510245]","[100, 100]","[100, 100]","[4, 0.020032695459510245]","[5, 0.7209376322556749]","[3, 0.4672030550330468]","[2, 0.5282548262129677]","[5, 0.05494751969185282]","[5, 0.0005418395738915332]","[3, 0.20686098509573525]","[0, 1]","[1, 0.6205557602832357]","[1, 0.7843802932509014]","[3, 0.4531730439020768]","[3, 0.072605395784098]","[2, 0.05172886289206944]"
Conversational turns:PCP,"[3, 0.20204710982740606]","[2, 0.005451997940494837]","[2, 0.0389313458932693]","[3, 0.17656886206876596]","[1, 0.18083343107656208]","[1, 1.0]","[3, 0.9968309330720674]","[100, 100]","[1, 0.9942337002075382]","[1, 1.0]","[4, 0.010121398519281231]","[5, 0.8949468476011646]","[1, 1.0]","[3, 0.9981317505477512]","[100, 100]","[1, 1.0]","[4, 0.5473588641691167]","[5, 0.011743703738758217]","[2, 0.12463839793475813]","[100, 100]","[1, 0.007203595102740224]","[3, 0.09361852110486754]","[2, 0.026872906073211272]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.9900048174914904]","[5, 0.24352060494392494]","[3, 0.9984742933934682]","[4, 0.04402127144696712]","[100, 100]","[100, 100]","[4, 0.04402127144696712]","[1, 0.1809705420865081]","[3, 0.31056959013974395]","[5, 0.5313088403406433]","[5, 0.0028011169949324235]","[5, 0.011433093642650539]","[5, 3.738950366703041e-05]","[5, 0.04922133466127664]","[0, 1]","[5, 0.9999963873256428]","[2, 0.005282362395464703]","[2, 0.0355808355076767]","[2, 0.019875515706193184]"
Conversational turns:CPC,"[4, 0.00012926829790731043]","[4, 0.15781577322855034]","[2, 0.13469841249358108]","[3, 0.12998692825242975]","[2, 0.10679522050714872]","[2, 4.07586917637469e-09]","[3, 3.06905586405108e-05]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 0.3342931962776717]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[3, 0.20814323838278515]","[2, 0.04357834033852703]","[1, 0.3195719165416245]","[100, 100]","[1, 1.0]","[1, 1.0]","[2, 0.013961151512457831]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 0.2655292352573863]","[1, 1.0]","[1, 1.0]","[100, 100]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.1058427874851508]","[1, 0.023481474653664774]","[1, 1.0]","[1, 1.0]","[2, 0.15929198225006014]","[3, 0.18985209078281187]","[0, 1]","[3, 0.015493419121105108]","[3, 0.19099302710758073]","[2, 0.16225210176418628]"
Joint attention:robot,"[2, 0.033404569287251606]","[1, 0.01707695185056145]","[1, 0.015054854838704446]","[2, 0.00027815978823206777]","[4, 0.06482743525904078]","[5, 9.648421841044863e-05]","[1, 0.028300342389088767]","[100, 100]","[1, 1.0]","[3, 0.9626685355650821]","[2, 0.16005386929147744]","[2, 0.17775204293217395]","[3, 0.9639801962009594]","[5, 0.07417335671142809]","[100, 100]","[5, 0.9888902296553993]","[3, 0.36361732856615836]","[1, 0.15438262354866683]","[2, 0.004176544432162558]","[100, 100]","[1, 1.0]","[4, 0.002744671315413437]","[1, 0.4118647884347828]","[100, 100]","[5, 0.9888902296553993]","[1, 1.0]","[1, 1.0]","[5, 0.009981754852226923]","[5, 0.998952290512966]","[1, 0.27352903819840346]","[100, 100]","[100, 100]","[1, 0.27352903819840346]","[2, 0.2476753092263592]","[1, 0.014041263702721246]","[2, 0.46504990415707737]","[3, 0.3761287110967344]","[1, 1.0]","[3, 0.3239818513550282]","[1, 0.5189991671181492]","[1, 0.3072717348586579]","[2, 0.005424132809097908]","[0, 1]","[5, 0.038848002332434683]","[1, 0.09681303551131229]"
Joint attention:props,"[4, 0.6891743321007429]","[1, 0.001463380113454994]","[1, 0.20266577512055606]","[2, 0.21807414381630258]","[2, 0.6818820583776697]","[2, 0.9741087375354447]","[2, 0.727247221368643]","[100, 100]","[2, 0.9826926502451676]","[4, 0.004840951096562935]","[1, 0.39549704298226107]","[4, 0.07280618767372805]","[1, 0.26992209708870857]","[1, 0.03086745986119181]","[100, 100]","[1, 0.048549368949158976]","[2, 0.00023981131577795927]","[2, 0.0026117278070412115]","[1, 0.44906537077848807]","[100, 100]","[5, 0.19353561824294047]","[1, 0.30699213769303324]","[4, 0.20872772258022315]","[100, 100]","[1, 0.048549368949158976]","[5, 0.0916785266054841]","[4, 0.9985609682883444]","[1, 0.3629824620220403]","[4, 0.06351752762176549]","[4, 0.2744370006051424]","[100, 100]","[100, 100]","[4, 0.2744370006051424]","[1, 0.5821196283984107]","[1, 0.048549368949158976]","[5, 0.015739070177053022]","[1, 0.4590803544691122]","[3, 0.339616712299542]","[3, 0.2678313621785275]","[1, 0.6310363461190587]","[3, 0.5573343472678669]","[2, 0.08011911822159731]","[1, 0.044108865285699475]","[0, 1]","[1, 0.8521499354665453]"
Mutual gaze:MG,"[5, 3.1619315419762386e-06]","[4, 0.2819939317610594]","[5, 1.1598252184492881e-17]","[5, 0.02300824121748959]","[1, 0.2572509848418234]","[5, 2.7544540501138425e-06]","[1, 0.11510740645552708]","[100, 100]","[3, 3.7353591724557305e-05]","[1, 1.0]","[3, 0.004822497448116102]","[4, 0.8149125480137905]","[1, 1.0]","[2, 0.5371198503775426]","[100, 100]","[1, 1.0]","[3, 0.1872742677525146]","[5, 0.4560079011302156]","[1, 0.06048110809678112]","[100, 100]","[1, 1.0]","[3, 0.3717708469483355]","[3, 0.1892274067884419]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 3.225171950012995e-06]","[5, 0.4964227543555719]","[1, 1.0]","[3, 0.1763204214308545]","[100, 100]","[100, 100]","[3, 0.1763204214308545]","[4, 0.3985907448614544]","[1, 1.0]","[2, 0.5130343547308134]","[3, 0.003564255361797251]","[1, 1.0]","[3, 0.16131408871402952]","[5, 0.11878107229472648]","[2, 0.03978262304243688]","[5, 0.30270246026540276]","[1, 0.3544385375752712]","[1, 0.4851277703213911]","[0, 1]"
