,Child utterance:utterance,Child gaze:robot,Child gaze:parent,Child gaze:props,Child affect:positive 3,Child affect:positive 2,Child affect:positive 1,Child gesture:point at prop,Child affective touch:affective touch,Parent utterance:utterance,Verbal scaffolding:cognitive,Verbal scaffolding:affective,Verbal scaffolding:technical,Non-verbal scaffolding:affective,Non-verbal scaffolding:cognitive,Non-verbal scaffolding:technical,Parent gaze:robot,Parent gaze:child,Parent gaze:props,Parent affect:positive 2,Parent affect:positive 1,Parent affect:positive 3,Parent gesture:other,Parent gesture:point at prop,Parent affective touch:affective touch,Child prop manipulation:child,Parent prop manipulation:parent,robot pointing:point at prop,robot text:other,robot text:song,robot text:teach,robot text:pick up,robot text:positive feedback,robot text:put down,robot text:correction,robot text:try again,Conversational turns:PC,Conversational turns:CP,Conversational turns:PCP,Conversational turns:CPC,Joint attention:robot,Joint attention:props,Mutual gaze:MG
Parent gesture:point at prop,"[2, 0.9215677841999601]","[1, 0.003547440659357463]","[5, 0.2738345339625441]","[5, 0.010345996283744113]","[1, 1.0]","[2, 0.0055839800415705765]","[3, 0.155448410030897]","[5, 1.5047894582707582e-06]","[1, 1.0]","[1, 0.14486916334507863]","[5, 0.9975608411331579]","[1, 1.0]","[5, 3.5453550550814044e-84]","[1, 1.0]","[4, 0.00010238997913956611]","[4, 6.0350499654435e-08]","[1, 3.2039455851481215e-06]","[5, 0.08233712589096553]","[2, 0.026842760668505838]","[3, 0.4139870160300907]","[3, 0.9461728595114778]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[3, 0.00026334423948718485]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.0025541998511664347]","[5, 0.9912275972034552]","[1, 1.0]","[1, 1.0]","[3, 0.007326008301995111]","[1, 0.013803064862366292]","[2, 0.7252739513749905]","[5, 0.001101007946186919]","[1, 1.0]","[1, 0.0028583472095756045]","[2, 0.04858241460829123]","[5, 0.010233405269228649]"
Parent affective touch:affective touch,"[4, 0.09617757617103151]","[3, 0.11263561514314026]","[3, 0.3028968583807979]","[4, 0.1978954618794934]","[3, 0.004643219268275852]","[4, 0.005733085794981062]","[1, 0.22485001563137744]","[3, 0.999999967990239]","[3, 1.437736564831347e-10]","[1, 0.11880941674989673]","[1, 0.014816610566963654]","[1, 1.0]","[1, 1.0]","[1, 0.02211946210846135]","[1, 1.0]","[1, 1.0]","[1, 0.4147557259919513]","[5, 0.18786214412377078]","[1, 0.28457109960221527]","[5, 0.07215790531014701]","[1, 0.25630784690827924]","[4, 9.657412063867477e-10]","[100, 100]","[1, 1.0]","[0, 1]","[1, 0.07441948287351666]","[1, 1.0]","[5, 0.4395761201682712]","[100, 100]","[4, 0.9983461664214484]","[3, 0.29528483369739245]","[1, 0.17076422125540341]","[4, 0.43994751409844424]","[1, 0.008430046878470297]","[1, 1.0]","[3, 0.3659027327082053]","[2, 0.1634860354835448]","[4, 0.0016018796166864986]","[4, 0.48406785448860856]","[2, 0.022446048757774447]","[4, 0.08560057556076738]","[4, 0.5966625264034959]","[2, 0.012932065007768887]"
Child prop manipulation:child,"[1, 0.08484960546784594]","[3, 0.18846720645011023]","[4, 0.0002900463312572596]","[4, 0.0003841651617796497]","[1, 0.9965138374976196]","[1, 1.0]","[3, 0.6499910420950634]","[3, 0.0024731991212493653]","[1, 1.0]","[1, 0.10376777608586742]","[1, 0.20512072853480667]","[3, 0.9746410021982703]","[1, 1.3899386857989627e-24]","[1, 1.0]","[1, 1.0]","[2, 0.0031498967619254057]","[1, 0.39735294309723324]","[5, 0.267428146015703]","[1, 0.024392877192013298]","[3, 0.01462039955071339]","[2, 0.5001416048491174]","[1, 0.9907697835657246]","[100, 100]","[4, 0.001668992911754482]","[2, 0.2042089558290199]","[0, 1]","[3, 0.9746410021982703]","[5, 0.8013322782325781]","[100, 100]","[5, 0.9999999999880343]","[3, 0.9968635112862516]","[2, 0.36461714547030305]","[3, 0.00034482039049831264]","[2, 0.02389054852218164]","[4, 0.9968149813231755]","[4, 0.51292253036938]","[5, 0.10578687100207844]","[3, 0.3944356607085342]","[2, 0.03163599715629189]","[1, 0.9972191266309437]","[1, 0.41228497418960086]","[5, 7.204026743769471e-07]","[3, 6.365479726346466e-06]"
Parent prop manipulation:parent,"[2, 0.0005131436974449609]","[5, 0.003989746154031669]","[4, 0.012764478214283316]","[1, 0.06407475691695688]","[1, 1.0]","[1, 1.0]","[5, 2.6390271817730084e-08]","[4, 0.3739335305298239]","[1, 1.0]","[3, 0.10115592879206443]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.0032964901866826208]","[4, 0.004495095936514711]","[4, 1.4015840499439003e-05]","[5, 5.115412230693752e-18]","[5, 0.0012153870179758648]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[4, 1.0031895554200669e-08]","[0, 1]","[2, 0.08387327284937948]","[100, 100]","[1, 1.0]","[4, 0.014359654396858617]","[4, 0.6904236457286707]","[3, 2.1924257138317952e-09]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.12779557192483032]","[4, 0.0009007897782579023]","[1, 1.0]","[4, 0.008589581747177426]","[5, 0.005784812503152071]","[4, 2.5136271333440315e-07]","[1, 1.0]"
robot pointing:point at prop,"[5, 0.9997303855054654]","[1, 0.19566210305906784]","[3, 0.7448800236722894]","[3, 0.5411778702677295]","[2, 0.1263293170223039]","[2, 0.16161982160430802]","[2, 0.12592458637210066]","[1, 0.1205591437308365]","[1, 1.0]","[5, 0.9911972924172596]","[5, 0.9999929341303117]","[1, 1.0]","[1, 1.0]","[5, 0.9998503030378869]","[1, 1.0]","[4, 0.044028495281623684]","[2, 0.3928507861711908]","[3, 0.2475028778336648]","[5, 0.43144302148494085]","[1, 0.05699830641052002]","[1, 0.34202633727508935]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.016220094177348637]","[2, 0.09753558733033278]","[4, 0.00047606172993853817]","[0, 1]","[100, 100]","[1, 1.0]","[1, 0.02714828467902811]","[1, 0.020921335337793445]","[1, 2.1663549821260687e-06]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999559703835137]","[3, 0.7920410217637673]","[1, 1.0]","[1, 0.10403167299239312]","[2, 0.026079679563417106]","[4, 0.6005018423016497]","[1, 0.4285432336006261]"
robot text:other,"[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[0, 1]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]","[100, 100]"
robot text:song,"[4, 0.9999999980081833]","[2, 0.01921732055489737]","[3, 0.14964274190435017]","[4, 0.9999999995068343]","[4, 0.999999875041659]","[1, 1.0]","[1, 1.0]","[4, 0.9999999715606099]","[1, 1.0]","[4, 0.9999999982407023]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[4, 0.03966354413033215]","[1, 0.030463802722687817]","[4, 0.9999999984954818]","[1, 1.0]","[4, 0.0009449582364435735]","[4, 0.9999903081306151]","[100, 100]","[1, 1.0]","[1, 3.85961643692847e-06]","[4, 0.9999999977095805]","[1, 1.0]","[1, 1.0]","[100, 100]","[0, 1]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.002181186414752659]","[4, 0.9999999979771841]","[4, 0.9999999637973234]","[4, 0.9999999494276842]","[4, 0.04800146142435327]","[5, 0.9999999999991611]","[3, 0.07611686056945437]"
robot text:teach,"[1, 0.3694259800860107]","[5, 0.032261081653415506]","[4, 0.4511448712972651]","[2, 0.31266487247721636]","[1, 1.0]","[1, 1.0]","[2, 0.17786566106866855]","[5, 0.9977626897166028]","[1, 1.0]","[3, 0.8564311760161007]","[5, 0.9996505437062838]","[1, 1.0]","[1, 1.0]","[5, 0.9931895383236626]","[1, 1.0]","[3, 0.0008389496221281856]","[5, 0.49758439295720547]","[3, 0.07548996898080611]","[4, 0.19788055507347108]","[5, 0.06660408462171467]","[4, 0.11503252586386609]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.17643782549715978]","[2, 0.020119981205330442]","[3, 1.3506650087294926e-07]","[5, 0.9883688556480682]","[100, 100]","[1, 1.0]","[0, 1]","[1, 5.503975073544899e-06]","[1, 5.763239628510765e-10]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9343977501405717]","[1, 0.19695108463201255]","[1, 1.0]","[5, 0.9156651912366633]","[2, 0.028733823898239138]","[4, 0.29974875986307237]","[1, 0.30657535798382207]"
robot text:pick up,"[1, 0.007754852580969372]","[3, 0.02029611380776236]","[4, 0.7349105576224849]","[1, 0.09431171810366146]","[1, 1.0]","[3, 0.6514063065915678]","[3, 0.28652469883878334]","[1, 0.13889902865128304]","[5, 0.9936738754311926]","[1, 0.5335542705396192]","[4, 0.3243440306774128]","[1, 1.0]","[5, 0.9936738754311926]","[5, 0.045108409216784294]","[1, 0.03600333734294436]","[2, 0.03671397885730391]","[3, 0.0006125573503933083]","[3, 0.003696477794970866]","[1, 0.08647626549366208]","[2, 0.19342660460039254]","[3, 0.8444271177475579]","[1, 1.0]","[100, 100]","[1, 0.010080079357191301]","[4, 0.7603052441949076]","[1, 0.15510389915420772]","[4, 0.0012063387312389179]","[5, 1.7968108014312272e-05]","[100, 100]","[1, 1.0]","[5, 1.0829558005841252e-09]","[0, 1]","[5, 0.8026611895404292]","[1, 1.0]","[1, 1.0]","[5, 1.7468689710935484e-09]","[5, 0.6760970537038417]","[1, 0.0040633658664552255]","[1, 0.15510389915420772]","[1, 0.12130562513538103]","[3, 2.8341466188240187e-06]","[1, 0.022389090028093674]","[5, 0.010270887927489945]"
robot text:positive feedback,"[4, 0.14179973643341656]","[3, 0.047475680729567905]","[3, 0.07971599888023798]","[5, 0.4270359702343536]","[1, 1.0]","[3, 0.39081865359476575]","[4, 0.7825524401594618]","[1, 0.04475170484439176]","[1, 1.0]","[1, 0.40023614435904487]","[5, 0.9999986973319559]","[3, 1.7199098114000005e-07]","[2, 3.7266531720786718e-06]","[1, 1.0]","[1, 1.0]","[3, 0.0008867513957581276]","[1, 0.3756950400558312]","[4, 0.3286616640200905]","[5, 0.001891346495626241]","[5, 0.004742187721116537]","[3, 0.38876308868651055]","[1, 1.0]","[100, 100]","[5, 0.0007601654907504583]","[3, 0.0739456317398359]","[3, 2.269547001831159e-05]","[5, 0.9986348442133373]","[5, 0.9993626188124589]","[100, 100]","[1, 1.0]","[5, 0.997627915303957]","[4, 0.7029293637680141]","[0, 1]","[3, 1.73245059552857e-07]","[1, 1.0]","[1, 1.0]","[2, 0.36519420174200534]","[2, 0.42101869416572857]","[2, 0.1545656770170768]","[4, 0.35765881957466883]","[3, 0.646434435113765]","[4, 0.0017624368099533143]","[5, 0.9999883459797656]"
robot text:put down,"[1, 0.010847438280491499]","[5, 0.47996808831131743]","[2, 0.030734752553123985]","[1, 0.0012820337328927692]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[5, 0.9999377818234338]","[5, 0.9995514132298675]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.02385138910864888]","[1, 0.0001541814790852904]","[4, 0.00038157576544006197]","[1, 1.0]","[1, 0.08246149958679817]","[1, 1.0]","[100, 100]","[1, 1.0]","[5, 0.9991461288675586]","[5, 0.00366437962067635]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 0.004123597601309785]","[0, 1]","[1, 1.0]","[4, 0.13331048682186297]","[1, 0.04475170484439405]","[3, 0.32404162895871463]","[5, 0.9989751328176055]","[4, 0.06584518345358525]","[1, 0.2272122992368686]","[1, 2.621996212818756e-09]","[4, 0.0007796658854091721]"
robot text:correction,"[4, 0.01043351283325324]","[1, 1.0]","[4, 0.0008844575100572331]","[3, 0.0014483236154311473]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[3, 5.001191220026584e-06]","[1, 1.0]","[1, 0.03886710381241765]","[1, 0.0012114973654306527]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[2, 0.09562430600988528]","[4, 0.2802034400503492]","[1, 0.004395678791102808]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[3, 1.5767094207358192e-05]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[1, 1.0]","[0, 1]","[1, 3.85961643692847e-06]","[2, 5.522234511561528e-06]","[4, 0.027814708919730726]","[4, 0.00013117885004730243]","[1, 1.0]","[1, 1.0]","[3, 0.0699464795629483]","[3, 0.07869706930706924]"
robot text:try again,"[5, 0.08773642099115662]","[5, 0.45436183315574064]","[3, 0.09427285938741412]","[4, 0.32615643508554876]","[1, 1.0]","[5, 0.9995884970830676]","[4, 0.022681851465378388]","[1, 1.0]","[5, 9.739825611967947e-05]","[3, 0.06768259792009522]","[4, 0.11416871305714694]","[1, 1.0]","[1, 1.0]","[2, 0.07501328182758771]","[5, 0.9818272250769124]","[1, 1.0]","[3, 0.6211003957879078]","[2, 0.07809032298501051]","[5, 0.980595887658277]","[1, 1.0]","[1, 0.25630784690827924]","[1, 1.0]","[100, 100]","[5, 0.9566839137782036]","[2, 0.2289254270895939]","[5, 0.9993059474784312]","[1, 1.0]","[1, 1.0]","[100, 100]","[1, 1.0]","[1, 1.0]","[5, 0.24240486431126704]","[1, 1.0]","[5, 0.9956123163554923]","[5, 7.629675318721346e-10]","[0, 1]","[4, 0.16913212685352536]","[2, 0.4776181269662314]","[3, 0.0015447229114653987]","[5, 0.03410872989905259]","[3, 0.9108925312487202]","[1, 0.3424043343095294]","[5, 0.08943707245765223]"
Conversational turns:PC,"[5, 0.00011095971366987017]","[3, 0.050827109882055424]","[5, 0.27146290570392895]","[3, 0.17853249907684]","[2, 0.9999891721668309]","[5, 0.9999991495253071]","[1, 0.35376236685193696]","[3, 0.0031034033047586704]","[1, 0.00045855355897511923]","[2, 0.4310120045099257]","[2, 0.01322537000587185]","[5, 0.9995734059384369]","[1, 0.8839257487069827]","[5, 0.22623159032433843]","[4, 0.288373288885056]","[1, 0.9182106360813519]","[5, 0.6021489739059127]","[5, 0.47696668230998296]","[3, 0.008286689601936613]","[5, 0.19235327004621192]","[2, 0.6757696119695378]","[2, 0.9999239808692744]","[100, 100]","[5, 0.9999089984056057]","[1, 0.9563906409177068]","[2, 0.005824762145581981]","[1, 0.8839257487069827]","[4, 0.8501783689561713]","[100, 100]","[5, 0.999722278792033]","[4, 0.6839468788769583]","[5, 0.12634791700002412]","[2, 0.0994689595348117]","[5, 0.9999192411857974]","[1, 0.8839257487069827]","[4, 0.004646832167916998]","[0, 1]","[5, 0.01078178578345677]","[5, 0.37449046097969296]","[3, 0.4512695912541004]","[4, 0.4920813450279632]","[3, 0.022222496551310037]","[4, 0.003048551095196842]"
Conversational turns:CP,"[3, 0.025057968744840245]","[4, 0.23708339204421638]","[1, 0.020484425148028618]","[1, 0.6049145970437713]","[5, 0.7072978816098455]","[3, 0.7403115784858927]","[2, 0.16232151764799294]","[1, 0.338796936254785]","[2, 0.006107494877311308]","[5, 0.0004263155330881686]","[1, 0.5742918539324678]","[5, 0.008648756366356172]","[4, 0.03416916235003427]","[5, 0.009393496061359786]","[5, 0.005247112598994184]","[3, 0.00023543307994136847]","[3, 0.11488868212216577]","[5, 0.0004081388990721271]","[5, 0.095497915357523]","[3, 0.4560119416091969]","[1, 0.08981079875071503]","[1, 0.9933787178303433]","[100, 100]","[1, 0.03603597097885559]","[3, 0.4707954068113748]","[3, 0.08020512023205811]","[3, 0.0034160847505209464]","[1, 0.3173952249156734]","[100, 100]","[5, 0.9999999999966985]","[3, 0.6323223681448895]","[5, 0.010324060921058923]","[5, 0.6413585750710532]","[3, 0.34024371184309016]","[2, 0.006107494877311308]","[4, 0.5369323638809986]","[5, 0.03896207008324408]","[0, 1]","[4, 0.06441871659706593]","[3, 0.362712980078389]","[3, 0.4094504325601819]","[5, 0.6665559710139077]","[2, 0.020677911505084946]"
Conversational turns:PCP,"[4, 0.031542222769562735]","[3, 0.0103527697070044]","[2, 0.025439670258466676]","[5, 0.5276053430661871]","[1, 0.9965138374976196]","[1, 1.0]","[5, 0.6188725054752325]","[5, 0.5427603388902116]","[2, 1.0113891824667126e-05]","[4, 0.004411120914446044]","[3, 9.53712347653924e-05]","[1, 1.0]","[4, 8.474269414661605e-05]","[5, 0.016387314205927428]","[4, 0.0220722179640452]","[1, 0.0007768864965305351]","[1, 0.39653350462916326]","[5, 0.3116922551853693]","[5, 0.0054846792968625034]","[1, 0.9997479687481347]","[3, 0.13302887213239759]","[1, 0.9907697835657246]","[100, 100]","[3, 0.0003689598861382523]","[2, 0.204208949987906]","[5, 0.0016842107292386473]","[1, 1.0]","[1, 1.0]","[100, 100]","[5, 0.9999999999887543]","[1, 1.0]","[3, 0.01637793954161803]","[1, 0.9997945495324095]","[3, 0.05871142072286127]","[2, 1.0113891824667126e-05]","[4, 0.04419517383070355]","[1, 0.998895926604212]","[3, 0.27200231433792665]","[0, 1]","[3, 0.00011127613748737311]","[2, 0.713586284299027]","[4, 0.3397474512482104]","[2, 0.009763899306687104]"
Conversational turns:CPC,"[5, 0.0018106040857083856]","[4, 0.20561783226355446]","[2, 0.1516244551411102]","[3, 0.2575339799202129]","[1, 0.996210005931854]","[1, 1.0]","[1, 0.16806814430141986]","[3, 0.18628621792770178]","[1, 1.6262313220750403e-07]","[5, 0.034714524028961184]","[5, 0.0889316272023627]","[1, 1.0]","[1, 1.0]","[3, 0.08584802046349196]","[4, 0.03556718228522373]","[3, 0.00039409017484099714]","[4, 0.292078106881021]","[5, 0.06722084233008091]","[4, 0.08293511718894947]","[5, 0.2363239816577754]","[4, 0.008904080975597136]","[1, 0.9899653715656702]","[100, 100]","[1, 1.0]","[3, 0.2894913474435984]","[2, 0.11135717346792996]","[3, 2.458036248170768e-08]","[3, 0.4514992038866513]","[100, 100]","[5, 0.9999999999730452]","[3, 0.2102197281666046]","[1, 0.12136463862456143]","[1, 0.035988572367428806]","[5, 0.9999237596923646]","[5, 0.99878266958879]","[1, 0.052326341388226595]","[4, 0.6593407482914235]","[4, 0.010610011860415013]","[4, 0.0024551063567613595]","[0, 1]","[1, 0.07401561684516901]","[4, 0.03510691753661426]","[5, 0.11852979259888118]"
Joint attention:robot,"[3, 0.07422106580482932]","[1, 0.24957346262025829]","[4, 0.0002264005360365735]","[2, 0.00012984356502604628]","[5, 0.14698641543223592]","[3, 0.5373985671472634]","[3, 0.20886679473756778]","[4, 0.02444005374270516]","[4, 0.9999386059225149]","[1, 0.14231049404079063]","[1, 0.575444001266441]","[1, 1.0]","[3, 0.03517357437068366]","[1, 0.3321308338131395]","[1, 0.22587235588912818]","[4, 0.3477308032358847]","[5, 0.00020519857286080385]","[5, 1.289743888326095e-11]","[3, 0.28095221312889934]","[1, 0.2588360151518994]","[4, 0.002879965803610406]","[2, 0.7985518718049194]","[100, 100]","[1, 0.004023198172938777]","[4, 0.014794864117825643]","[5, 0.022996385513031972]","[3, 0.011663114043064176]","[2, 0.038177939695752665]","[100, 100]","[2, 0.09830800639846035]","[2, 0.05590777603653136]","[4, 0.03902347253514074]","[2, 0.38425645724344226]","[4, 0.7834015916682556]","[5, 0.4409601001130825]","[5, 0.0003000390691991811]","[2, 0.01068355707369067]","[3, 0.23121595736213765]","[1, 0.09947734123728934]","[4, 0.40023928705200973]","[0, 1]","[5, 0.0024044583572939036]","[3, 0.10657701299651895]"
Joint attention:props,"[4, 0.48379813046492437]","[5, 0.002461494077150959]","[2, 1.2587900828174993e-07]","[4, 0.018471338188503647]","[1, 1.0]","[2, 0.6494679865334456]","[3, 0.04041900769253771]","[3, 0.017218621388956423]","[3, 0.7619491133748137]","[5, 0.33721577163835437]","[5, 0.0681671279435524]","[3, 0.01827513677472024]","[4, 0.03441308812935602]","[2, 0.6093052024128075]","[4, 0.276438334185116]","[5, 0.0050420755727545]","[2, 0.019739716356737852]","[1, 0.15705881794489873]","[5, 3.1538611124403343e-06]","[3, 0.015504443204424493]","[3, 0.41471956533652543]","[5, 0.9999999999999998]","[100, 100]","[3, 5.334281752211353e-07]","[4, 0.33605785240687225]","[1, 0.0005630117320712144]","[5, 0.00014685556858609812]","[1, 0.10855193334326776]","[100, 100]","[1, 1.0]","[1, 0.3801351746541184]","[1, 0.05038768187503295]","[4, 0.1561793510941255]","[1, 0.14309252622726304]","[5, 0.0015443798750366608]","[2, 0.04258497372475949]","[4, 4.329171137139366e-06]","[1, 0.08893133939339108]","[2, 0.1019517407812527]","[1, 0.7414695307498421]","[2, 0.08496692421067283]","[0, 1]","[2, 0.23028855927424124]"
Mutual gaze:MG,"[5, 4.858330701814907e-08]","[2, 0.022739537481352677]","[4, 0.00034846137174474723]","[2, 3.274446866544634e-05]","[1, 0.11756133582049727]","[1, 0.07262935794358225]","[1, 0.11760718286677817]","[5, 0.005941784818228169]","[1, 0.6984499974863706]","[2, 0.05221001819499021]","[4, 0.13376723650241226]","[5, 0.9993685349397893]","[3, 0.9910384021107752]","[5, 0.46974264374350116]","[3, 0.2298118516458564]","[5, 0.9989586115984455]","[4, 0.00013834139250014748]","[2, 0.49803687565358223]","[2, 0.016808407096227627]","[3, 0.1089596188789957]","[3, 0.7450779736798554]","[5, 0.9869471231833057]","[100, 100]","[2, 0.1896941053790316]","[1, 0.003835457033015962]","[2, 0.15756221325494424]","[1, 1.0]","[4, 0.2741025176546996]","[100, 100]","[1, 0.6984499974863706]","[5, 0.0070111321928371245]","[5, 0.0006617994270536042]","[4, 0.2965870077167775]","[2, 0.28609146918132977]","[2, 9.567694941587123e-07]","[3, 0.16087406850950545]","[5, 0.007762572533930911]","[4, 7.519209110920312e-05]","[5, 0.09014760242565276]","[5, 0.046648775354667965]","[5, 0.20589305198243688]","[1, 0.2694999896946141]","[0, 1]"
